Messstellennummer,Decade,Decade_Label,Month,Label,Monatsmittelwert_Pegelstand_mNN,q05,q95
5867401,2020,2020 - 2029,01,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.549354838709675,37.44,37.63
5867401,2020,2020 - 2029,02,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.56764705882353,37.47,37.65
5867401,2020,2020 - 2029,03,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.493763440860214,37.36,37.59
5867401,2020,2020 - 2029,04,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.497,37.35,37.575500000000005
5867401,2020,2020 - 2029,05,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.51483870967742,37.29,37.64
5867401,2020,2020 - 2029,06,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.58444444444444,37.478,37.6855
5867401,2020,2020 - 2029,07,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.57354838709677,37.51,37.653999999999996
5867401,2020,2020 - 2029,08,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.56322580645161,37.47,37.653999999999996
5867401,2020,2020 - 2029,09,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.523411764705884,37.312000000000005,37.64
5867401,2020,2020 - 2029,10,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.550000000000004,37.52,37.5895
5867401,2020,2020 - 2029,11,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.588833333333334,37.52,37.6805
5867401,2020,2020 - 2029,12,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.590322580645164,37.54,37.64
5867500,1980,1980 - 1989,01,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.207983870967745,36.980000000000004,37.3885
5867500,1980,1980 - 1989,02,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.16044247787611,36.956,37.324000000000005
5867500,1980,1980 - 1989,03,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.11862903225807,36.93,37.387
5867500,1980,1980 - 1989,04,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.02641666666667,36.93,37.21
5867500,1980,1980 - 1989,05,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.01411290322581,36.900000000000006,37.2185
5867500,1980,1980 - 1989,06,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.05308333333333,36.910000000000004,37.220499999999994
5867500,1980,1980 - 1989,07,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.075887096774196,36.900000000000006,37.27
5867500,1980,1980 - 1989,08,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.07193548387097,36.900000000000006,37.2785
5867500,1980,1980 - 1989,09,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.03608333333334,36.88,37.2
5867500,1980,1980 - 1989,10,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.01467741935484,36.88,37.188500000000005
5867500,1980,1980 - 1989,11,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.068133333333336,36.89,37.221000000000004
5867500,1980,1980 - 1989,12,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.163225806451614,36.89,37.34
5867500,1990,1990 - 1999,01,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.031612903225806,36.900000000000006,37.1955
5867500,1990,1990 - 1999,02,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.04255319148936,36.88,37.21
5867500,1990,1990 - 1999,03,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.06474193548387,36.92,37.2755
5867500,1990,1990 - 1999,04,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.02923333333334,36.910000000000004,37.27
5867500,1990,1990 - 1999,05,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.028000000000006,36.89,37.31
5867500,1990,1990 - 1999,06,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.19676666666667,36.96,37.540499999999994
5867500,1990,1990 - 1999,07,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.25496774193549,36.910000000000004,37.6555
5867500,1990,1990 - 1999,08,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.14009677419355,36.89,37.6455
5867500,1990,1990 - 1999,09,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.05133333333333,36.85,37.59
5867500,1990,1990 - 1999,10,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",36.99929032258065,36.85,37.43
5867500,1990,1990 - 1999,11,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",36.994033333333334,36.86,37.191
5867500,1990,1990 - 1999,12,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.00035483870968,36.88,37.160000000000004
5867500,2000,2000 - 2009,01,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.05841935483871,36.900000000000006,37.27
5867500,2000,2000 - 2009,02,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.09441696113075,36.96,37.300000000000004
5867500,2000,2000 - 2009,03,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.114322580645165,37.010000000000005,37.300000000000004
5867500,2000,2000 - 2009,04,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.07476666666667,36.97,37.260000000000005
5867500,2000,2000 - 2009,05,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.072741935483876,36.904500000000006,37.2255
5867500,2000,2000 - 2009,06,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.17516666666667,36.940000000000005,37.380500000000005
5867500,2000,2000 - 2009,07,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.240258064516134,37.04,37.440000000000005
5867500,2000,2000 - 2009,08,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.0943870967742,36.940000000000005,37.295500000000004
5867500,2000,2000 - 2009,09,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",36.970866666666666,36.89,37.13
5867500,2000,2000 - 2009,10,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",36.965645161290325,36.89,37.050000000000004
5867500,2000,2000 - 2009,11,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.02523333333333,36.95,37.19050000000001
5867500,2000,2000 - 2009,12,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.027967741935484,36.95,37.2055
5867500,2010,2010 - 2019,01,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.166870967741936,36.97,37.39
5867500,2010,2010 - 2019,02,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.14801418439716,36.960499999999996,37.34
5867500,2010,2010 - 2019,03,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.14029032258065,36.96,37.3655
5867500,2010,2010 - 2019,04,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.12966666666667,36.95,37.36
5867500,2010,2010 - 2019,05,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.14590322580646,36.93,37.4255
5867500,2010,2010 - 2019,06,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.29226666666667,36.999500000000005,37.6005
5867500,2010,2010 - 2019,07,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.32261290322581,37.080000000000005,37.580000000000005
5867500,2010,2010 - 2019,08,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.25409677419355,37.054500000000004,37.43
5867500,2010,2010 - 2019,09,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.17823333333334,36.92,37.43
5867500,2010,2010 - 2019,10,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.11790322580645,36.92,37.411
5867500,2010,2010 - 2019,11,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.12376666666667,36.8895,37.38
5867500,2010,2010 - 2019,12,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.160225806451614,36.97,37.36
5867500,2020,2020 - 2029,01,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.278387096774196,37.230000000000004,37.32
5867500,2020,2020 - 2029,02,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.30741176470588,37.260000000000005,37.370000000000005
5867500,2020,2020 - 2029,03,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.197419354838715,37.02,37.334
5867500,2020,2020 - 2029,04,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.17588888888889,36.99,37.300000000000004
5867500,2020,2020 - 2029,05,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.23645161290323,36.93600000000001,37.432
5867500,2020,2020 - 2029,06,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.36933333333334,37.1045,37.545500000000004
5867500,2020,2020 - 2029,07,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.14064516129032,37.1,37.222
5867500,2020,2020 - 2029,08,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.25720430107527,37.13,37.398
5867500,2020,2020 - 2029,09,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.268470588235296,36.95,37.42
5867500,2020,2020 - 2029,10,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.28774193548387,37.2305,37.36
5867500,2020,2020 - 2029,11,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.283500000000004,37.190000000000005,37.410000000000004
5867500,2020,2020 - 2029,12,"Kühnemannstraße (Panke, id: 5867500, fluss-km: 3.98)",37.277741935483874,37.25,37.349500000000006
5867600,2020,2020 - 2029,02,"Schönwalder Str. (Panke, id: 5867600, fluss-km: 0.90)",33.42583333333333,33.39,33.46
5867600,2020,2020 - 2029,03,"Schönwalder Str. (Panke, id: 5867600, fluss-km: 0.90)",33.35806451612903,33.35,33.37
5867600,2020,2020 - 2029,04,"Schönwalder Str. (Panke, id: 5867600, fluss-km: 0.90)",33.342,33.32,33.37
5867600,2020,2020 - 2029,05,"Schönwalder Str. (Panke, id: 5867600, fluss-km: 0.90)",33.43709677419355,33.265,33.56
5867600,2020,2020 - 2029,06,"Schönwalder Str. (Panke, id: 5867600, fluss-km: 0.90)",33.40533333333333,33.269999999999996,33.5255
5867600,2020,2020 - 2029,07,"Schönwalder Str. (Panke, id: 5867600, fluss-km: 0.90)",33.409677419354836,33.254999999999995,33.504999999999995
5867600,2020,2020 - 2029,08,"Schönwalder Str. (Panke, id: 5867600, fluss-km: 0.90)",33.39032258064516,33.230000000000004,33.5
5867600,2020,2020 - 2029,09,"Schönwalder Str. (Panke, id: 5867600, fluss-km: 0.90)",33.406,33.244,33.507999999999996
5867700,2000,2000 - 2009,01,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.95524193548387,41.7,42.327
5867700,2000,2000 - 2009,02,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.914955752212386,41.686,42.168
5867700,2000,2000 - 2009,03,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.96612903225807,41.7345,42.18
5867700,2000,2000 - 2009,04,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.81375,41.619499999999995,42.2
5867700,2000,2000 - 2009,05,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.76096774193548,41.63,42.0685
5867700,2000,2000 - 2009,06,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.83533333333333,41.67,42.25
5867700,2000,2000 - 2009,07,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.865887096774195,41.72,42.174
5867700,2000,2000 - 2009,08,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.83032258064516,41.73,41.997
5867700,2000,2000 - 2009,09,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.835166666666666,41.7395,41.99100000000001
5867700,2000,2000 - 2009,10,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.88193548387097,41.74,41.9885
5867700,2000,2000 - 2009,11,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.97683333333333,41.8195,42.2225
5867700,2000,2000 - 2009,12,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.964193548387094,41.78,42.1185
5867700,2010,2010 - 2019,01,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.958129032258064,41.67,42.2855
5867700,2010,2010 - 2019,02,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.92971631205674,41.68,42.2495
5867700,2010,2010 - 2019,03,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.93125806451613,41.72,42.11
5867700,2010,2010 - 2019,04,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.8936,41.71,42.089999999999996
5867700,2010,2010 - 2019,05,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.89351612903226,41.68,42.1
5867700,2010,2010 - 2019,06,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.92783333333333,41.67,42.25
5867700,2010,2010 - 2019,07,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.92670967741935,41.68,42.412
5867700,2010,2010 - 2019,08,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.92616129032258,41.67,42.36
5867700,2010,2010 - 2019,09,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.86183333333334,41.66,42.1805
5867700,2010,2010 - 2019,10,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.897612903225806,41.69,42.2755
5867700,2010,2010 - 2019,11,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.92636666666667,41.7,42.29
5867700,2010,2010 - 2019,12,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.901774193548384,41.68,42.195499999999996
5867700,2020,2020 - 2029,01,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.74903225806452,41.67,41.854
5867700,2020,2020 - 2029,02,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.868235294117646,41.682,42.158
5867700,2020,2020 - 2029,03,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.87505376344086,41.7,42.25
5867700,2020,2020 - 2029,04,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.81944444444444,41.65,42.17
5867700,2020,2020 - 2029,05,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.78236559139785,41.65,42.18
5867700,2020,2020 - 2029,06,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.76488888888889,41.64,42.1095
5867700,2020,2020 - 2029,07,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.83397849462366,41.66,42.14
5867700,2020,2020 - 2029,08,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.72774193548387,41.66,41.916
5867700,2020,2020 - 2029,09,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.75682352941176,41.65,42.18
5867700,2020,2020 - 2029,10,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.95548387096774,41.6605,42.3285
5867700,2020,2020 - 2029,11,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.9365,41.64,42.283500000000004
5867700,2020,2020 - 2029,12,"Pasewalker Brücke (Nordgraben, id: 5867700, fluss-km: 11.60)",41.708548387096776,41.65,41.85
5867900,2000,2000 - 2009,01,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.3321146953405,32.25,32.41
5867900,2000,2000 - 2009,02,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.33173228346457,32.15,32.42
5867900,2000,2000 - 2009,03,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.349928315412185,32.269999999999996,32.43
5867900,2000,2000 - 2009,04,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.35329629629629,32.2845,32.42
5867900,2000,2000 - 2009,05,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.33806451612903,32.29,32.4
5867900,2000,2000 - 2009,06,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.34062962962963,32.29,32.39
5867900,2000,2000 - 2009,07,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.34985663082437,32.3,32.44
5867900,2000,2000 - 2009,08,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.35594982078853,32.309000000000005,32.42
5867900,2000,2000 - 2009,09,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.33844444444444,32.2545,32.41
5867900,2000,2000 - 2009,10,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.33537634408602,32.28,32.391
5867900,2000,2000 - 2009,11,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.3178,32.17,32.3905
5867900,2000,2000 - 2009,12,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.32016129032258,32.25,32.38
5867900,2010,2010 - 2019,01,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.339139784946234,32.28,32.449999999999996
5867900,2010,2010 - 2019,02,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.329887640449435,32.269999999999996,32.487
5867900,2010,2010 - 2019,03,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.32097087378641,32.28,32.42
5867900,2010,2010 - 2019,04,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.2965,32.2395,32.35
5867900,2010,2010 - 2019,05,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.279741100323626,32.14,32.35
5867900,2010,2010 - 2019,06,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.279858657243814,32.042,32.35
5867900,2010,2010 - 2019,07,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.2957928802589,32.05,32.412
5867900,2010,2010 - 2019,08,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.28670967741935,32.1545,32.3755
5867900,2010,2010 - 2019,09,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.28913333333333,32.199,32.35
5867900,2010,2010 - 2019,10,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.305129032258066,32.24,32.37
5867900,2010,2010 - 2019,11,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.31366666666666,32.26,32.380500000000005
5867900,2010,2010 - 2019,12,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.31784511784512,32.269999999999996,32.362
5867900,2020,2020 - 2029,01,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.266559139784945,32.24,32.294
5867900,2020,2020 - 2029,02,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.275999999999996,32.242,32.31
5867900,2020,2020 - 2029,03,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.27322580645161,32.23,32.324
5867900,2020,2020 - 2029,04,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.24733333333333,32.1445,32.31
5867900,2020,2020 - 2029,05,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.27569892473118,32.24,32.32
5867900,2020,2020 - 2029,06,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.269444444444446,32.24,32.3055
5867900,2020,2020 - 2029,07,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.28741935483871,32.23,32.333999999999996
5867900,2020,2020 - 2029,08,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.25215053763441,32.206,32.3
5867900,2020,2020 - 2029,09,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.26776470588235,32.24,32.3
5867900,2020,2020 - 2029,10,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.266774193548386,32.240500000000004,32.3
5867900,2020,2020 - 2029,11,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.27166666666667,32.25,32.2935
5867900,2020,2020 - 2029,12,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",32.273548387096774,32.25,32.3
5869700,2010,2010 - 2019,01,"Krummendammbrücke (Neuenhagener Mühlenfließ, id: 5869700, fluss-km: 6.60)",37.61427419354839,37.49,37.86
5869700,2010,2010 - 2019,02,"Krummendammbrücke (Neuenhagener Mühlenfließ, id: 5869700, fluss-km: 6.60)",37.58442477876106,37.496,37.784
5869700,2010,2010 - 2019,03,"Krummendammbrücke (Neuenhagener Mühlenfließ, id: 5869700, fluss-km: 6.60)",37.59814516129032,37.519999999999996,37.78
5869700,2010,2010 - 2019,04,"Krummendammbrücke (Neuenhagener Mühlenfließ, id: 5869700, fluss-km: 6.60)",37.5505,37.43,37.8215
5869700,2010,2010 - 2019,05,"Krummendammbrücke (Neuenhagener Mühlenfließ, id: 5869700, fluss-km: 6.60)",37.469193548387096,37.4,37.5685
5869700,2010,2010 - 2019,06,"Krummendammbrücke (Neuenhagener Mühlenfließ, id: 5869700, fluss-km: 6.60)",37.45483333333333,37.39,37.5505
5869700,2010,2010 - 2019,07,"Krummendammbrücke (Neuenhagener Mühlenfließ, id: 5869700, fluss-km: 6.60)",37.46927419354839,37.31,37.847
5869700,2010,2010 - 2019,08,"Krummendammbrücke (Neuenhagener Mühlenfließ, id: 5869700, fluss-km: 6.60)",37.446935483870966,37.339999999999996,37.617
5869700,2010,2010 - 2019,09,"Krummendammbrücke (Neuenhagener Mühlenfließ, id: 5869700, fluss-km: 6.60)",37.41806666666667,37.3345,37.4955
5869700,2010,2010 - 2019,10,"Krummendammbrücke (Neuenhagener Mühlenfließ, id: 5869700, fluss-km: 6.60)",37.48051612903226,37.407,37.65
5869700,2010,2010 - 2019,11,"Krummendammbrücke (Neuenhagener Mühlenfließ, id: 5869700, fluss-km: 6.60)",37.550466666666665,37.45,37.79
5869700,2010,2010 - 2019,12,"Krummendammbrücke (Neuenhagener Mühlenfließ, id: 5869700, fluss-km: 6.60)",37.56290322580645,37.467,37.772999999999996
5869700,2020,2020 - 2029,01,"Krummendammbrücke (Neuenhagener Mühlenfließ, id: 5869700, fluss-km: 6.60)",37.46376344086021,37.426,37.519999999999996
